# ['Andrea Marcheschi', 'Luca Nasini', 'Simone Passera']
# ciao team
# ML-CUP25
# 04/01/2026
31,4.1295124611550165,0.1951484726589996,9.186513274983987,-13.316506962965988
32,-1.7504964407913022,1.9453648855736603,-24.647748753978107,21.117573792131232
33,0.2562142513988235,-1.6218188319143927,-5.702176842974552,5.427937493762357
34,-3.1362202207923566,-0.5117349791380903,-24.384157186071675,18.56398387788385
35,-3.7067924085615225,1.9127788583495473,-29.240413326095826,17.876621533082655
36,4.418760904656864,2.7159533695009515,5.348869563341005,-20.571772676214213
37,1.8641782540252976,-1.0343271958069238,8.815937261673717,-1.8188809640355146
38,-1.433139078152859,2.030200601770879,-24.467836989282276,21.040333001526868
39,-1.9550183670048504,-0.2960036872620222,-21.671448188425195,19.723304469283306
40,-1.1393312060877179,-1.306352093459168,-18.424482141412824,20.645470479856392
41,-3.9708669900621096,-2.694569271023777,-22.556471247930084,18.060185877508026
42,4.369050276912844,1.8676815512471165,6.36613720263086,-18.075233605075592
43,3.26329768695026,-0.23056152229737847,5.027693521132925,-17.109627861873093
44,-3.7809153652776644,-1.4293843782466382,-23.329364694612288,18.35049779429373
45,-1.2820514550199391,-2.1843435138877396,-16.523038889757437,20.611783775830283
46,-3.064726414730515,2.5907357365421078,-29.398951113628637,18.234814737361972
47,3.4664175312793404,-0.11719599496961663,7.1086021196164,-13.98617989663813
48,-2.5080769704346224,1.6219127688003283,-24.82206333032942,19.93606868827672
49,3.505978275578194,-0.44069868569372517,9.952618367266219,-10.275657976849516
50,-2.168110825507391,-4.778688148423914,-15.089595047896701,20.640088045445246
51,-3.2575709202248895,-1.3166185598560816,-20.777605366161715,19.531779877237035
52,-4.853242999851393,0.8648757042082522,-31.95735295999907,15.620296194876374
53,4.524088313246168,-0.34948612079955055,10.812642443796399,-13.090272887823193
54,-2.445884520546606,0.13369110315974808,-24.15631901114788,18.722073500956604
55,1.4916217435795929,-0.3037421139624321,8.340380650039002,-3.182300337639113
56,-1.6283662058018535,-0.41562006087236014,-21.198206268213603,19.954296313528594
57,-2.64546745321789,2.164193251204665,-25.27931168462684,19.74875349866337
58,3.472035171208411,1.0481305198746966,8.650971427636385,-14.034007467815538
59,-1.0469357259058967,1.0364595642887409,-21.946271142174503,22.169101397568276
60,-1.8694881881656897,-0.5483241230464309,-21.837551241022247,19.26504943085262
61,-2.5504564531197325,-5.852756243214131,-16.04928960849525,15.175606989667955
62,3.9960719686852855,0.9985011851515111,9.318683366932653,-12.59098302058603
63,4.437381061519808,2.684362926499759,4.589403624458178,-21.592775445116917
64,3.356263095173979,-0.34621111494581314,8.038076322195273,-15.008420581748773
65,4.2428617834335185,0.004208619573343952,9.910156690254631,-10.988893130407341
66,4.052360578691676,-0.024250862526390193,6.592896787823783,-16.59727429656038
67,-5.085682209036271,-0.8560173161108473,-27.010574532096967,15.790190258144214
68,4.699479040618122,1.2018913485221319,6.896921168215407,-17.44922985833566
69,-4.174493065246402,-3.7324392316300283,-22.29970666747341,16.07589186657127
70,3.8913588351773925,-0.11084840383887595,10.134237710745957,-9.27919980957337
71,3.2960325059066378,0.8129581465383637,8.79930254728631,-12.47875002388588
72,1.122715339708968,0.8216428287307451,4.878442603345256,-1.7896318798688142
73,-0.8372430824357266,-2.9453993997452486,-8.270708444358256,10.180895031852216
74,5.778535592814343,3.5087659268003577,2.1843856186885517,-22.17402125214282
75,-2.13212201677619,1.9828891646685989,-26.061035524614923,20.44728366708545
76,0.3379102119509767,-1.0507032404547054,-3.6437744674587123,4.8306821848083175
77,4.506364642813928,1.1045814175332254,8.748427293035896,-15.179791851251178
78,-2.1064766323994775,-4.304207989033049,-14.672305073606381,21.20005554508365
79,-0.877695792763781,-3.257230095833904,-9.862826857132063,16.37512094231065
80,4.722774657665582,2.2663910924473925,6.082670688834234,-18.859584652630428
81,3.6761964459336056,1.4664913137939806,5.639702482747545,-18.12823565552242
82,-1.5849223379488677,0.44044763217643634,-22.3880322503622,21.010499511057937
83,3.750141430203641,0.5357924069024733,8.704490288435643,-13.139478902390845
84,-3.867860753037803,-3.6183554811579626,-18.766314143395498,18.029631451729358
85,3.3482163625172063,-0.27532438255987657,6.14258258634883,-13.999984987840964
86,2.6327767483708158,-0.2785999665878478,10.074014823696778,-3.949697701156005
87,-0.5132026439713755,-3.938914700703858,-9.986440612448689,14.335867170680586
88,-3.230271308913185,2.0544434899186896,-27.090965429123138,18.88458045671446
89,2.401205896892648,-0.2837597084043324,4.867809571877139,-13.06663963932398
90,-5.038641777183333,-0.2682475486314537,-27.43650479261936,15.57639133528415
91,3.5497699965923957,1.2126040137889191,8.022554452759287,-15.175957819981189
92,-1.174957848636442,-3.4179807190136913,-9.122764422308357,11.407061204412493
93,3.1667459656661237,-0.24755994872777976,10.197709797252507,-8.302338801727643
94,-3.216114397787493,-2.122030688532611,-21.427766993449907,18.218303671279216
95,3.4945940781830274,-0.5418054671204473,8.459654626392684,-11.58188235669573
96,1.4503185209383673,-0.04220637765966373,6.31423126376415,-6.052807144452288
97,1.6608058088939401,-0.1026336696239376,7.048804604722029,-5.984280276158238
98,-0.006948911216845488,1.5758997967196606,0.814231360677347,-12.690952353312117
99,1.137295187379081,1.1787185673686764,3.759608791837117,-0.7373625491696956
100,3.951812455427344,0.21832309794499594,8.594732584040905,-15.961167899709036
101,1.0324993819570665,0.6388252033891817,5.287312009555031,-3.9645595414991703
102,-0.17684686145450002,-2.753021136202122,-8.714804665303305,16.221750369740704
103,0.34868854093754464,-1.2236643473374471,-4.117209780303888,7.4266448680081325
104,1.7473439780645563,1.2561645858464416,3.1201503208633525,-13.869897565033845
105,4.029134745249479,0.5809494369977415,9.218203909752482,-16.21590420323705
106,-2.278230997122833,-1.3273868026119864,-19.168316442246827,21.17563920012973
107,-1.9919609748626712,-0.4295301527429096,-19.404447580469217,20.775776301503292
108,-1.96355466643816,-2.715234075197607,-16.545333557547146,20.59274481536557
109,-0.944561262929092,-0.9268564571512741,-17.017253029125804,22.418015890715715
110,-1.71383236496089,0.3242467426832931,-20.579077560341084,21.691509269919656
111,0.22404838468806076,-2.569759245938396,-6.6872300909043645,14.918864304356077
112,-0.7649802790123346,-1.456253999571409,-16.309962845830782,22.02024469920618
113,-4.526442861969166,1.4691849352569761,-31.54135026922096,16.167094264763634
114,-2.0709647021965623,1.1415501982650866,-23.016691205424657,20.395320619069558
115,4.603252455582918,1.8522124618932736,6.912906839437973,-19.483099385856935
116,3.1905561212034854,-0.11462493727610124,8.834914609633948,-8.921294910388077
117,-0.0058614928359119745,-2.0171067829316627,-10.474407310338556,15.319383564165229
118,-4.748909986565888,2.324786823109001,-31.317429925143724,15.92372952902491
119,-3.355873247729239,1.289022219257781,-26.66255633198078,18.16179594147554
120,-2.5351047593038487,1.237785935992349,-25.058966539305317,19.461306926033593
121,-2.0504360207460763,1.3875476016927308,-24.63485019349322,19.907064767710857
122,-1.962041553025756,-0.5691715150558174,-20.76799431984533,20.094068510493983
123,0.2741633150626086,0.05060236833615761,4.18363737370462,-7.763359427590153
124,4.556619776541986,1.2512595132683728,9.017712960159166,-15.631385571807154
125,-4.647293442915846,-0.04024027966100974,-27.820814374851402,17.132911134037215
126,3.9747147940500724,0.8188253776987722,8.569416980149022,-15.225376189030534
127,-0.9504746079184017,-2.9463060502012226,-11.985412485368933,17.930577485230096
128,-3.772716784734886,-1.3584898990959289,-23.482909705560026,17.899855687671945
129,1.5940689652423927,0.981003505827438,7.294123846401597,-6.41009241500322
130,3.861986025800576,0.11506751106947632,8.614989717123258,-15.175725934624516
131,0.5829579951413848,-0.23115539454762768,4.267587292378714,-2.064517846141733
132,4.4139298281254185,0.7635919577461507,9.946703157697108,-10.084869264844883
133,1.841110396019367,0.5017927599875094,7.920503777824273,-6.381491243988904
134,-0.8026238211042624,-3.759611782668326,-10.382525520036559,16.98738145475943
135,1.0997204605326587,0.4504579998300642,5.8618101359327355,-1.395915201397095
136,1.1378825607294232,-0.28694687234091276,5.341272359716093,-5.634772013609648
137,2.600278451569487,-0.07089104708802196,9.214427186472953,-7.578710293444566
138,-4.522010084232683,-3.0800267019262435,-22.287998402810437,16.608591181418745
139,-2.0406396713627437,-5.471466296785785,-13.51329580634259,16.77842518992569
140,-1.202517777679983,-2.381230929621694,-13.636382633232785,18.746576123276185
141,-3.086028466106306,-4.291059981478945,-17.181494178297733,17.826818085349842
142,-1.7585664974703548,0.24449434407620174,-21.14990405300626,19.702949207024048
143,1.3479045285351816,-0.10724425688970385,8.066296409171962,-4.274002638067678
144,3.3197236967533,0.3582268039530092,5.25151707941496,-15.434656744351248
145,3.814350305839149,0.0014966509353264712,9.995858324058311,-9.612535933256268
146,1.848173354871264,1.22474240625548,5.906944774539419,-9.695909119770732
147,-0.3413477758359207,-1.3101304599125285,-14.698600899672691,19.96697877165758
148,-0.7344637758285657,-2.409007046987135,-14.902277255302629,20.977873441187377
149,-0.8825311857516098,-3.814082009851422,-12.311175752047994,18.66988088698546
150,-2.460690890621091,1.6344602542253668,-25.363634337995606,18.697965632937468
151,-2.098325072009615,0.5178536709153718,-22.93696167670172,20.626483552881027
152,-2.916762450234476,0.43269472603104475,-25.282982583261244,19.117590560369834
153,-4.006130283009764,-3.0090737790542406,-20.75899493002902,17.59482186298238
154,0.5167284348672965,-0.3006173004816013,1.9761797058928394,0.857622066377246
155,-1.6493298166713792,-0.2934055758652683,-22.979454143302817,20.49365076937464
156,3.9063788985663095,-0.24684166958405385,10.029145391732719,-11.147684799865857
157,-4.27425537966392,-0.6020183815558333,-26.56388072780998,15.72267904780039
158,-0.0891818919145777,-0.9454232324599197,-5.802232169529809,8.365541463288679
159,-0.4662749062462126,-1.5171749127540686,-6.573639018540277,7.611921300689417
160,4.1139137349832495,0.03209153353882854,9.853353208082275,-12.658595991393273
161,3.40809263427861,-0.24756688566252905,9.90862188623661,-8.733994313787328
162,-0.8253779775515966,-3.11031341589419,-7.300715804288792,14.973009271243711
163,0.5058642271935057,-0.019967404302285274,4.888656761090353,-2.542368662665325
164,-4.258344824548384,0.66171289438023,-27.159729725439,16.828535677220522
165,2.0108380611561287,-0.227507158319181,8.990574689985372,-4.840406810922232
166,4.225781528099084,2.183912654224649,8.45187155948603,-16.830341965739944
167,4.099303776476496,0.5436983561024107,5.972709064539465,-17.607030982615935
168,-0.8865073106053174,0.8377287270728075,-20.48362194533707,22.086010640046304
169,4.229606656110931,1.2416811807933854,4.049944588682088,-19.069107358919368
170,-1.6019424648904597,-3.7842234991921053,-15.48078811097372,20.00492398384401
171,-2.31709921451872,1.832241935430524,-25.709214050010154,19.729756132275625
172,3.472636494057518,1.2418572401566337,8.593646390500716,-11.182658838946526
173,-2.40713932383235,0.3434977881702821,-24.96321191466746,18.61256501624056
174,3.734623325500756,2.678002315022354,6.035438522529766,-17.01823704894159
175,-4.1488805899888845,-2.1442118979038405,-24.027179119130892,16.51032801401933
176,5.468729619029389,4.072158854297143,0.591382138539366,-21.7762200797248
177,-1.7255615047415596,-3.157342219379025,-17.219415433238602,19.409264692461065
178,-0.9842038357742027,-2.4776687157617587,-8.834870727961949,10.511317850666046
179,-3.800405341477468,-0.3371560165701126,-23.461079067215408,18.52995846220115
180,2.7535120896220704,0.34518556795801913,8.496781981750793,-8.650930206769871
181,-2.2797111651352573,-2.196819099126177,-18.61647781110897,19.620111373823804
182,-1.7423071377528778,1.4675017825540522,-25.50145728673884,19.955063817155008
183,1.9610895529941175,-1.3770879573583983,9.478246665535401,-2.551435179104793
184,4.832391375839933,3.3113580519265184,5.640066481405277,-20.060837329110075
185,-3.090054926738677,2.4799070896541124,-27.852712966432406,18.745380740656977
186,4.829333006710378,3.2560588029650788,3.7919483709232438,-21.022568862963283
187,2.209103105651664,2.881397456793742,3.4730158693121993,-16.803063730539773
188,-1.5394199600904663,-3.8195274880809507,-10.371953380794949,13.115503078996248
189,-2.7253515205150123,2.9965858320565104,-30.449724020430427,18.60529158312879
190,-2.860748028144986,1.270379981550434,-25.67015928032017,19.33070815906975
191,-2.4780419020419764,-4.233298284868546,-17.278021773668144,18.00855102273588
192,3.659063444116903,1.4209558355738494,8.612458583195071,-13.724098733754552
193,4.621437338993857,1.352029494238458,9.075499070915278,-16.103678372249355
194,3.208769562705257,0.5807726692164579,4.423180064055437,-14.347759006136236
195,2.4835281009537127,-1.0389732453719631,7.072597224130952,-10.624564343876997
196,-0.4864033873331124,-2.917019855828567,-11.370869894458743,19.854270223840658
197,1.3627889456681146,1.3954642582174301,3.3646285942515206,-1.865085851698744
198,1.4321639644990682,0.0634822230878882,7.748115008294583,-5.389044577268095
199,-3.4221322630040873,-3.416551309988563,-20.666536976553076,16.401905721909237
200,3.565792647550907,0.5417015606967581,8.006647742049815,-11.244511716551578
201,-2.511488704207828,0.2601969788034637,-23.6210067164702,19.61972392762779
202,4.422797054497892,-0.3748968494508169,10.698652960017604,-12.184046747517755
203,-0.38368488755512686,-2.2553173914552502,-6.910030779628357,11.002922252498927
204,4.054146716103936,0.1583690324886362,6.3209847177025935,-16.865338687486595
205,3.6851030644447675,2.2397912291174578,8.543403266476908,-13.524491236999285
206,0.3353782208086784,-0.28877346778408963,4.572151988832751,-2.104261274979926
207,3.164256250170375,1.1639836903584424,6.9796835479931545,-11.5958448926846
208,2.867261800883959,-0.28639841047474235,6.612178365813328,-12.694228769311735
209,4.092036112563946,0.9202633689794766,6.128336124081507,-16.442523536150084
210,0.20139180225022812,-0.9652556327344257,-5.302087665482659,9.557215839365085
211,-2.123291155428962,0.01972352378416886,-22.56256358385705,20.836351803621938
212,-4.236227954461086,-0.45476955196607705,-26.771761315680457,16.014027249418405
213,3.266070510801299,-1.2666380426774886,9.303065406707297,-11.3070293732385
214,-0.4121509790531519,-0.69974147190241,-6.779289518030346,-0.8712333204043858
215,-3.6943021486797782,3.2048638160211453,-30.28388561813283,17.350752710541812
216,-2.519119643201691,-1.363222032223316,-20.439989232028523,20.606612096430347
217,-1.6794891730114045,-0.2727569036140203,-20.073609304878374,21.698895357849203
218,0.38678449094570766,-0.6795739934397211,2.5797691113143273,-6.33888859772739
219,1.0115469358952396,-0.9074529302300256,7.877309167640298,-2.554590693948839
220,4.917426512089513,2.314544355162269,7.483667430043873,-19.337666971580788
221,4.452260842500081,0.8998129346802841,9.743077360949705,-15.311272363575757
222,5.69054404651547,3.286388703016435,2.531020163377441,-22.255316020432797
223,3.6602914549315315,-0.17754179716324714,9.14380797514493,-14.772711773669531
224,2.7907708266444544,-1.1260974528122532,4.413936358996374,-12.430183130503504
225,0.17757901439686208,-3.0631754942854883,-6.3163339470938595,16.74149565149783
226,-2.027020192916897,-3.534926715403067,-17.224334312898314,19.682219999854624
227,-0.34490088443219236,-4.2249124509699065,-7.611836953654674,16.088092102618063
228,3.5754388436546733,0.8527805805413635,8.407022200518504,-14.753734241199897
229,-1.2130621983228203,0.006290892458270747,-19.521193050722047,21.343088318586886
230,-0.7335849390538627,-2.5781391607274458,-12.283866327622171,20.392012275321186
231,4.189450291253685,2.539359678974776,4.600833989755905,-19.15310630808538
232,-1.4016881198952085,0.6662795472098182,-22.542193018192528,21.190545056087508
233,-1.728373679930435,0.8673439054098822,-22.217957736485168,21.327908963409108
234,3.4054758676858867,1.0959405709350776,8.52857904648787,-12.190985292560214
235,-0.39722440508598567,-1.84414662564377,-3.283768620042018,4.240695505357088
236,2.0395254883148723,0.23840771760995239,8.462247457847091,-4.5312593975639075
237,-0.6779962218047402,-2.149525659641327,-11.860659242046232,18.115845906055412
238,-4.309592558881118,1.131845761680431,-28.634753509277992,17.210481514727718
239,-0.8257904983162874,-1.7259122914114187,-15.959590558154638,21.658615556311695
240,0.305092395667522,-1.1861565564992205,4.118576028349288,-4.98455577798687
241,0.9867702352773904,0.00033222260734788733,3.5468510949957945,-1.6379814648995747
242,4.5369824467276985,2.1115222426486753,5.001746735333619,-20.569031388068144
243,-2.377774472284319,-0.2633693403073032,-23.310080013620343,19.770027883592405
244,4.946274394515406,4.060510940001045,3.7419875560449967,-20.56572902453462
245,2.437599756233638,0.836256821836038,7.144639044621705,-11.124966764194276
246,3.8502602488206037,1.7846821114561635,8.538062251229682,-16.84855652025852
247,2.0964791680518857,0.36392014217585,7.87684729020372,-6.771500718113032
248,-0.4405844938055594,-0.7923975743823064,1.005880589453895,-0.7984991580445779
249,-0.42399716241267527,-1.813727932160674,-10.645023077435013,19.51711821099439
250,4.355077106380108,0.4462111135991904,7.709633896177245,-15.398296926412069
251,-2.343693928414744,-0.865451028866044,-21.687059096136203,19.359633676715816
252,-1.678013420011279,2.9526221705021527,-25.342390967103242,21.15224418572317
253,-4.424059747450098,-3.054140881081942,-23.58329528797953,16.539729404944005
254,-5.134987608736353,1.412699762478475,-31.682224094789643,15.194642977964243
255,-1.5721698484835436,-2.608654443220363,-17.035101233758937,19.87072786084949
256,-1.5462445126156261,-2.5786601402169715,-17.123019108765995,19.79594033673773
257,1.0626730818307166,-0.34674049359781733,5.463887183490009,-6.210742317555699
258,-3.3814986084085383,0.7442868796288735,-26.234443537880466,18.93747060585489
259,-1.6151266677628406,-1.7479768729264293,-18.479214875874106,19.89163509488941
260,2.4793888447273744,0.6718601716120176,8.351283889062252,-4.042388986665095
261,2.784431377549602,0.5443974999944672,4.461205233483788,-15.37057078635008
262,1.6259316360812193,0.5911024870422281,6.445478952716918,-7.014636426905717
263,-3.468133489747842,-4.397733536385132,-18.10454768548938,17.95369750219478
264,2.4840677600712127,-1.143184069544624,7.518223114824686,-7.872339754782139
265,3.143741492808971,0.9326677796528315,3.2345311548741265,-16.30221115505457
266,3.747728983529953,0.6284190783624197,8.704290069094476,-15.81759981118772
267,-1.9659353178008736,-0.10050358430759232,-22.621554935665984,19.382416187969035
268,-0.8274961366381035,-3.1594750946048187,-12.149191662093024,22.16968689830116
269,3.7771898320481867,1.9146477401866449,9.391838698609469,-12.671717810641994
270,-0.5983181519181358,-3.629906907926589,-10.35278885427909,17.51275573805748
271,3.562976369205664,-1.3107670471364479,10.543032852512432,-11.174847842818679
272,3.3152248645048985,-0.727654911264608,9.439792706685303,-10.242323341784164
273,-3.432902152163411,1.2749090003543628,-26.828361573547454,18.519050328111447
274,-1.9362835729150234,-4.84443580597868,-14.307030926394248,18.56506939758222
275,1.5592806210217773,0.6493337015091853,6.357729892906143,-8.946370626590813
276,-2.8190161844234787,-5.3361715397592455,-14.618257641607123,17.881976657472663
277,3.837992193470903,1.5557184473809755,8.454169905563383,-15.435624094361398
278,-5.344807031779997,0.07472981273479462,-29.51593928599432,14.881212188707593
279,-1.2107322667460565,-1.981644322028469,-16.879531652637382,19.096560777593204
280,-1.7798539924862773,-3.202795298973193,-17.367022737704538,19.64315043590426
281,4.7470898576195,0.7688074709756023,9.940997135926871,-16.066735372547182
282,-1.1014968380921744,-1.4406536212207754,-17.33765564869521,22.22840868451241
283,-3.868040387745083,-2.470124112664724,-23.88257655122551,16.6755783051049
284,5.352550481336117,1.9390053062969557,7.266107479555508,-18.329471473529757
285,-0.45590139651683614,-1.4435683575829188,0.8852618296890427,-2.4101906211164064
286,-1.3561182531168896,-3.4522242652564543,-15.960879673299878,20.909931773923
287,3.746860597812457,1.7776851816863513,7.9702811672055915,-15.561093909389946
288,-2.5001514311531743,1.9238479557884816,-25.008002247240896,19.72008913249332
289,-2.547401508041524,-1.7272974016383813,-20.912589116300715,19.10457809087176
290,-3.8338070850783055,-2.911837858574419,-21.211333244503543,17.002702323519642
291,-3.331195919729854,-1.948012526193022,-21.451259555688864,18.532131592336427
292,3.423770726063843,-0.26523599055870406,8.592684676064643,-12.259941198842057
293,1.7619750167379138,-0.8957158080087702,9.378129184877729,-1.91867417223213
294,-4.246804780594456,2.536824246617975,-30.246389183310168,16.363567693216993
295,4.509181336610148,-0.5468595107368763,11.166675095017048,-13.890574313197845
296,-1.5756849701710642,-0.8999351963105262,-19.94402806139098,21.192141555524024
297,3.9608064367286246,0.23142688784879084,9.42272871808563,-13.122444970587068
298,4.235599452587941,1.4738416856233343,7.862349126700373,-17.692433900510274
299,3.2319529303047005,-0.9765016145918182,10.121810648959276,-7.9272300489136285
300,1.6821838020588018,-0.35036198273744645,7.1779381300026515,-3.2097957354142252
301,-2.0896582678357483,1.139222877220206,-25.481619792814612,20.332855311282103
302,-2.1710785244972506,-0.662096998641168,-18.726850827939757,21.024909137757582
303,3.1444373720291523,0.5345643055531966,8.740890175808353,-10.349381706539418
304,-1.4477948317342957,0.07484292888461397,-21.760340744432575,20.83238472167185
305,1.4632452251842025,-0.46918103390283505,6.210749443491672,-7.373603194222596
306,-0.35306546460108024,-2.909996053992863,-4.142590036672246,5.123195651790361
307,3.1023055329882467,-0.05367804433331003,9.619634911793604,-8.570975134933875
308,2.6160394914919607,1.0703024757554758,7.206527409809489,-11.512676146099821
309,-1.7961300908425066,-0.06758571968754268,-25.16547687433622,19.173624411543152
310,-2.7399981671672684,-4.872333797000781,-17.179112992316718,18.232158266295322
311,-1.0272192677983867,1.842733984970863,-22.367052556707435,22.354251494410924
312,2.272320161571706,1.1329515213288985,3.9013568699013703,-13.520035664380888
313,4.1126082921518545,1.1298062267553917,9.14647128882708,-15.435240403257769
314,-3.6518600946430446,2.0801142110556157,-30.72248411233621,16.957021417706173
315,-0.21385199456090476,-2.2922224999516416,-10.85145912343367,16.583773522053924
316,0.9738578250024048,1.0485010174587615,3.1947090200985784,-1.9733608004544365
317,-2.557103840193882,-4.356409155415712,-16.1417240932303,19.577469843028595
318,4.02441684086218,1.272895430536856,8.409176328843735,-16.185485071111206
319,-1.6767353980527275,-2.284674942559679,-16.59169222812762,20.213408150974942
320,2.7014388168270287,-0.6578548090128216,10.060320178475116,-5.64502825556503
321,3.53416226434215,0.617562152991681,4.856919937114519,-16.1819464873974
322,2.3512690600943316,1.399506240841049,2.843964945429285,-14.133540727411173
323,3.9513016448163825,1.1292919093910285,8.992707737522785,-13.519151661645129
324,-2.097685661261618,-4.709478634263775,-16.751535564188913,18.16425754503748
325,-1.5013025556403008,-4.388651583322371,-12.880156748874839,16.906342011032812
326,1.1651617672353183,0.5765847975818801,2.9100888047328866,-9.19542648630884
327,-4.797499613458601,-1.4529012142871132,-24.959471806622375,16.477122304477817
328,-1.2840671627231828,0.22912259987129602,-21.31907446043043,21.503521555448707
329,0.7880647846088493,-0.26494129480784423,4.91474779386288,0.07911561998079719
330,2.251430145146486,-1.0030227299296648,7.592823104537935,-9.083684685163384
331,3.200551428164829,0.05565956474822542,8.90689587819724,-10.988265496173838
332,-0.5379307287073161,-2.8234415842914693,-6.148900631824134,5.068656478057022
333,3.571612513160325,1.095130838224918,6.103800564444619,-15.703954906536211
334,3.622374904911382,0.27519658228963806,4.812725581626431,-16.792437487124655
335,2.0302442827364686,0.9942236863613871,5.100164882943538,0.48320319224744424
336,4.165898981023055,1.2359147842375933,8.669008574526636,-13.842423934118969
337,-1.0398275398501937,-3.605070912293119,-12.683526076983377,20.77794105368575
338,-1.6605114243332508,-1.8558607019930058,-18.084057548461928,21.01177889030307
339,0.720460449418276,1.025436450713002,3.0682163870784436,-5.304911313049182
340,3.7144539818916655,1.0829330825424819,8.969865205529821,-13.332666965139417
341,4.209559080637902,0.8484889195660443,9.726334909160393,-15.587346629661933
342,1.8399761677883575,0.23042576795442216,7.333023937941924,-1.079450949330237
343,-0.8488309053606287,-4.204944389212223,-8.666803123032466,18.206768763869412
344,-0.29509390221193854,-2.8051203032274046,-10.587293081314527,16.268291132066885
345,-3.6753838157685443,-3.7281434743226107,-22.295361285511383,16.466194067357975
346,-3.0317189460208773,-3.755438790756788,-18.06269368100802,17.86072629362382
347,1.1097989609569083,-0.3855473752169587,6.564023772383443,-7.6103186740437465
348,-1.6847136076969278,-1.5244942670629165,-17.55152137798042,22.36435749333426
349,-0.4864150196952295,-2.397037537406927,-10.886615345031643,20.30355603563696
350,-1.7554357976246209,-4.052754067686049,-16.3667214261906,18.022055647237543
351,-0.5441021581012535,-2.107197864611262,-6.0389968328873564,12.78971644884411
352,-4.762697247478748,-0.19052912381648568,-28.147303434198257,17.01204710042832
353,1.4102382860063045,-1.5063998752980723,5.665441317387,-7.159656992418107
354,2.933341432004127,2.058536932611908,7.41176477736925,-12.457336452278906
355,4.697788389990421,1.334756763081721,5.11466110906931,-18.789288014937185
356,-1.5996759715286402,-1.6936535623324325,-17.862043464514016,21.604650940237
357,-2.419108043614578,-1.3975204520298234,-20.090885544905383,19.433113820950098
358,4.323679316521634,1.3008230774899303,7.056636140224093,-17.469336288264504
359,2.9169981309834228,0.08057104600634801,8.825509798588094,-7.890775590941637
360,2.3523188982249366,0.16339959137057747,8.997889950026526,-3.8367607081688533
361,-1.5643495341281444,0.6379861253862842,-24.124473490089528,20.336714816602395
362,-0.1658575769299091,-1.9044401320150577,-4.098022023902871,8.14029030984647
363,-3.6365467463661574,1.7125800637332986,-27.766645887793402,17.769790697622
364,-0.8740262446349618,-1.7709203155385183,-16.98252636706934,19.12135475721636
365,-4.408616205386121,-4.227722294122675,-20.851690101441605,17.341464485635022
366,2.4531549052989945,0.48493844146503307,8.616289152953122,-1.2331318209367268
367,-3.549481766464769,1.3277546173931754,-26.461857549605952,18.18244355033493
368,2.56225360469233,1.50119130441621,6.743279065425874,-10.923384050805616
369,4.1256725750001095,1.6737294806253047,7.955700194691708,-14.301523785510007
370,0.3140549477932666,-0.4282266664807146,4.504023166160117,-3.821034594588731
371,-2.3115210908564734,0.8749095900516437,-25.384084914253954,18.508924026167648
